45091,41323,44272,349.22,10.90,-4.42,10.71
45091,41323,44272,347.64,10.82,-4.43,10.74
45664,41323,44272,350.08,10.63,-3.89,10.86
45664,41793,44272,348.84,7.18,-3.74,10.97
45664,41793,44192,347.48,6.30,-3.16,11.09
45664,41793,44192,345.51,6.52,-3.03,11.12
45152,41793,44192,343.30,2.57,-1.98,11.24
45152,42573,44192,339.29,-3.25,-0.02,11.35
45152,42573,44810,336.28,113.08,1.26,11.47
45152,42573,44810,335.21,183.09,1.49,11.50
44921,42573,44810,333.14,251.03,2.61,11.62
44921,41914,44810,330.70,303.20,4.62,11.73
44921,41914,44781,327.75,343.34,6.17,11.85
44921,41914,44781,327.19,348.79,6.51,11.88
45741,41914,44781,327.19,348.79,8.36,12.00
45741,41505,44781,327.19,348.79,9.85,12.11
45741,41505,44360,327.19,348.79,11.73,12.23
45741,41505,44360,327.19,348.79,12.10,12.26
44090,41505,44360,327.19,348.79,14.59,12.38
44090,40748,44360,327.19,348.79,18.18,12.49
44090,40748,44656,327.19,348.79,19.22,12.61
44090,40748,44656,327.19,348.79,19.68,12.63
44845,40748,44656,327.19,348.79,22.04,12.75
44845,42059,44656,327.19,348.79,21.72,12.87
44845,42059,44688,327.19,348.79,21.35,12.99
44845,42059,44688,327.19,348.79,21.45,13.01
44650,42059,44688,327.19,348.79,20.73,13.13
44650,40727,44688,327.19,348.79,23.10,13.24
44650,40727,44986,327.19,348.79,41.81,13.36
44650,40727,44986,327.19,348.79,45.55,13.39
44359,40727,44986,327.19,348.79,48.32,13.51
44359,51869,44986,226.63,354.13,31.84,13.64
44359,51869,44480,235.73,343.58,9.74,13.76
44359,51869,44480,250.01,334.48,5.61,13.79
43698,51869,44480,254.52,330.10,1.68,13.90
43698,35329,44480,268.08,325.21,9.69,14.01
43698,35329,44671,288.01,326.98,25.43,14.13
43698,35329,44671,295.16,320.82,28.59,14.15
44667,35329,44671,319.14,328.77,49.92,14.27
44667,55884,44671,242.49,331.12,57.14,14.41
44667,55884,44475,155.32,310.47,40.42,14.53
44667,55884,44475,197.74,305.50,36.48,14.56
46789,55884,44475,198.21,293.24,9.50,14.68
46789,35874,44475,221.67,291.62,-1.79,14.79
46789,35874,44833,240.78,291.96,2.83,14.91
46789,35874,44833,254.48,294.60,4.73,14.93
43457,35874,44833,271.63,296.72,22.13,15.05
43457,41509,44833,301.32,303.31,38.94,15.16
43457,41509,44757,231.42,309.40,54.58,15.28
43457,41509,44757,186.39,308.17,57.45,15.31
44802,41509,44757,127.94,301.71,49.19,15.43
44802,54976,44757,149.14,288.78,17.03,15.57
44802,54976,44003,184.19,292.51,-0.82,15.69
44802,54976,44003,209.52,293.40,-3.98,15.72
43711,54976,44003,235.89,289.72,-5.24,15.83
43711,35360,44003,259.20,288.32,3.23,15.93
43711,35360,44819,289.96,297.56,20.40,16.05
43711,35360,44819,302.15,301.95,23.81,16.08
44103,35360,44819,326.27,309.51,37.25,16.20
44103,55662,44819,260.68,313.99,49.35,16.34
44103,55662,44667,189.23,317.79,46.27,16.46
44103,55662,44667,143.56,316.67,44.18,16.49
46034,55662,44667,171.53,316.10,21.67,16.61
46034,38963,44667,192.30,316.07,5.62,16.72
46034,38963,44875,222.90,312.26,4.93,16.84
46034,38963,44875,241.52,311.80,4.91,16.87
43438,38963,44875,250.26,317.31,11.64,16.98
43438,35816,44875,258.72,329.89,25.08,17.09
43438,35816,44541,277.73,333.99,38.79,17.21
43438,35816,44541,292.06,328.59,40.67,17.23
47582,35816,44541,316.64,322.22,41.50,17.36
47582,41878,44541,334.57,312.66,38.91,17.47
47582,41878,44010,347.21,305.06,29.68,17.59
47582,41878,44010,341.29,303.59,28.03,17.62
46526,41878,44010,346.76,301.82,26.61,17.74
46526,40679,44010,348.19,301.21,25.53,17.85
46526,40679,44295,348.35,300.42,25.47,17.97
46526,40679,44295,342.74,300.75,25.46,18.00
47849,40679,44295,349.63,301.62,24.32,18.12
47849,36815,44295,354.21,308.41,23.73,18.23
47849,36815,52594,360.94,328.77,21.78,18.36
47849,36815,52594,357.63,330.01,21.31,18.39
44234,36815,52594,357.63,330.01,18.09,18.51
44234,42259,52594,357.63,330.01,14.83,18.62
44234,42259,75841,357.63,330.01,14.78,18.81
44234,42259,75841,357.63,330.01,14.75,18.83
45511,42259,75841,357.63,330.01,14.06,18.95
45511,63606,75841,357.63,330.01,15.33,19.11
45511,63606,73425,357.17,108.53,14.67,19.29
45511,63606,73425,356.11,80.79,14.70,19.32
46941,63606,73425,352.86,34.29,15.28,19.44
46941,67495,73425,351.59,-7.52,15.87,19.61
46941,67495,74529,350.83,-36.67,16.15,19.79
46941,67495,74529,350.93,-24.50,16.11,19.81
47002,67495,74529,352.79,-32.09,16.06,19.94
47002,68065,74529,354.85,-36.13,16.54,20.11
47002,68065,74469,354.85,-36.13,10.91,20.29
47002,68065,74469,354.85,-36.13,9.59,20.31
47783,68065,74469,261.39,-3.72,3.88,20.44
47783,69489,74469,169.63,11.45,6.04,20.61
47783,69489,73658,96.63,36.98,6.42,20.79
47783,69489,73658,72.39,46.20,6.31,20.81
47808,69489,73658,39.61,55.76,7.50,20.94
47808,69219,73658,9.42,60.52,9.56,21.11
47808,69219,73645,-5.47,58.72,8.97,21.29
47808,69219,73645,9.33,63.74,8.91,21.31
47872,69219,73645,2.30,64.11,8.72,21.44
47872,68044,73645,-6.18,60.98,7.95,21.61
47872,68044,73923,-7.77,63.27,7.76,21.79
47872,68044,73923,5.76,66.76,7.74,21.81
47788,68044,73923,7.72,68.52,7.97,21.94
47788,67191,73923,9.01,68.48,7.68,22.11
47788,67191,73730,6.96,59.18,6.28,22.29
47788,67191,73730,13.65,58.12,6.09,22.31
47649,67191,73730,14.97,13.94,8.98,22.44
47649,37891,73730,6.19,14.85,9.40,22.54
47649,37891,42923,2.05,12.96,10.41,22.66
47649,37891,42923,2.08,16.11,10.48,22.69
48361,37891,42923,1.43,10.43,11.54,22.81
48361,38518,42923,-8.46,7.83,13.23,22.92
48361,38518,42628,84.08,5.09,13.28,23.04
48361,38518,42628,151.00,6.21,13.42,23.06
44834,38518,42628,216.02,2.15,12.77,23.18
44834,42444,42628,276.27,99.24,13.33,23.30
44834,42444,43897,325.99,188.55,13.64,23.42
44834,42444,43897,339.77,235.30,13.61,23.44
44517,42444,43897,373.21,298.89,13.35,23.56
44517,42946,43897,373.21,298.89,13.79,23.68
44517,42946,43864,373.21,298.89,14.19,23.80
44517,42946,43864,373.21,298.89,14.28,23.82
44973,42946,43864,373.21,298.89,14.43,23.94
44973,42629,43864,373.21,298.89,14.36,24.06
44973,42629,44413,373.21,298.89,14.42,24.17
44973,42629,44413,373.21,298.89,14.31,24.20
45133,42629,44413,373.21,298.89,14.01,24.32
45133,41940,44413,373.21,298.89,13.56,24.43
45133,41940,44519,373.21,298.89,14.14,24.55
45133,41940,44519,373.21,298.89,14.13,24.58
44994,41940,44519,373.21,298.89,14.46,24.70
44994,42108,44519,373.21,298.89,14.02,24.81
44994,42108,44290,373.21,298.89,13.80,24.93
44994,42108,44290,373.21,298.89,13.75,24.96
45513,42108,44290,373.21,298.89,12.40,25.08
45513,41228,44290,373.21,298.89,12.33,25.19
45513,41228,44312,373.21,298.89,15.74,25.31
45513,41228,44312,373.21,298.89,15.97,25.33
44494,41228,44312,373.21,298.89,18.11,25.45
44494,41932,44312,373.21,298.89,20.28,25.57
44494,41932,45981,373.21,298.89,21.44,25.69
44494,41932,45981,373.21,298.89,21.86,25.71
44154,41932,45981,373.21,298.89,21.96,25.83
44154,42857,45981,373.21,298.89,22.35,25.95
44154,42857,45008,373.21,298.89,22.76,26.07
44154,42857,45008,357.19,102.23,22.80,26.09
44562,42857,45008,355.69,78.39,22.54,26.21
44562,42659,45008,352.61,152.08,22.38,26.33
44562,42659,45110,349.35,117.35,22.12,26.45
44562,42659,45110,346.35,89.76,22.09,26.48
44434,42659,45110,343.86,65.79,21.85,26.60
44434,42138,45110,341.37,44.95,21.85,26.71
44434,42138,44761,339.22,26.81,21.70,26.83
44434,42138,44761,338.02,19.00,21.64,26.86
44674,42138,44761,336.75,6.78,21.71,26.98
44674,41822,44761,335.53,-2.10,21.33,27.09
44674,41822,44895,334.71,-9.20,21.42,27.21
44674,41822,44895,334.37,-8.18,21.45,27.24
44222,41822,44895,334.47,-11.92,21.22,27.36
44222,41767,44895,333.09,-12.71,21.02,27.47
44222,41767,44939,332.03,-13.98,20.93,27.59
44222,41767,44939,332.15,-10.96,20.95,27.62
